"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Slovenia","SV",359,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12.8,63.4,89.7,95.7,97.4,98.6,99.5,99.7,99.9,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349,98.797179538349
"Somalia","SO",356,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",22,0,0,0,9,18,25,25,30,23.2870073181819,23.6956155552788,23.9451510001088,24.1051516531383,24.4336485812254,24.4723526010401,24.5040646529172,24.5306676706251,24.5534064932208,24.5731418753335
"South Africa","ZA",393,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,14.23,34,54,73,77.62,90.32,94.41,96.45,85.8827714635631,86.3665491791342,86.8005647195517,87.1931445580467,90.8417049486926,90.8417049486926,90.8417049486926,90.8417049486926,90.8417049486926,90.8417049486926
"South Sudan","SN",525,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,10,10,10,10,15,15,14.5508140630195,15.0173873479304,15.4073889825778,15.6925569029015,15.8824956387216,16.0038462853683,16.0863897148863,16.1958718526212,16.2221255254693,16.2408968104445
"Spain","ES",236,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",51.27,51.27,75,NA,91.3,96.2,97.8,99.4,99.6,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247,98.2791362126247
"Sri Lanka","KA",277,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,10.72,25,35,36,48,80,80,96,93.4081358262133,95.7295512658599,97.1525954302514,98.0394152997928,100.609268598223,100.734215832182,101.895741051419,101.895741051419,101.895741051419,101.895741051419
"Sudan","SD",350,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,30,35,35,35,35,46.4319245554923,49.0947895134093,50.7215611782325,51.663215863418,52.2468963421092,52.6175316922678,53.4866950227931,53.560464431801,53.6238071363217,53.6789918970466
"Suriname","SU",358,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,35,35,75,85,85,59.5606821932783,60.009981990219,60.2725075771707,61.0605195211161,61.0605195211161,61.0605195211161,61.0605195211161,61.0605195211161,61.0605195211161,61.0605195211161
"Sweden","SE",351,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",93.26,99.19,99.45,99.99,100,100,100,100,100,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018,100.000000000018
"Switzerland","CH",191,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",20,85,98,98,99,99,99,99.94,99.95,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358,99.9851351351358
"Tanzania","TZ",374,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5.34,12.76,25,13,13,13,13,13,13,12.7520395917463,12.6560705946015,12.644275712126,12.6346738108411,12.6266645148565,12.6198498012073,12.6139574382392,12.6087940143304,12.6042178233013,12.6001223582264
"Thailand","TH",364,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,21,98,98,98,98,98,77.5352971426154,77.9460002289967,78.2863171149321,78.5743495997054,78.8223219594625,79.0388316184177,79.2301258625079,79.4008677138816,79.5546172739412,80.9864845173536
"Togo","TO",367,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,0,35,67,67,51.652430651375,54.2416746932854,55.676405591633,56.533970914352,57.0660724523321,57.4033449461715,58.2668066536517,58.3304853660134,58.3862736650753,58.4357075288038
"Tunisia","TU",371,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,NA,73,87,96,94,95,92.1356316295523,92.5036207754101,92.8337579497087,93.1323767467284,95.9076815583182,95.9076815583182,95.9076815583182,95.9076815583182,95.9076815583182,95.9076815583182
"Turkey","TR",368,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,82.5,86.52,93.17,96.71,92.24,74.4697953552329,74.5904043877457,74.695662701901,74.7886263687684,74.8715745087064,74.9462457946624,75.6416877352106,75.6416877352106,75.6416877352106,75.6416877352106
"Turkmenistan","TM",366,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,6,10,25,46.1,67,67,67,67,75.6250917681399,77.6131247204996,78.9548420595075,80.7183657113543,81.1319701172893,81.4211418602889,81.6417996946735,81.8166297479447,81.9575023505706,82.0734679457095
"Uganda","UG",376,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",4,7.69,15,10,15,17,40,40,31,40.4947342515529,42.3558481983185,43.8483942547667,44.6112642766324,45.0536589152327,45.3137931051149,45.466287347193,45.9717527658331,45.9717527658331,45.9717527658331
"Ukraine","UK",377,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,1.44,3,78.1,78.1,87.15,75.5407987406586,79.0294330277213,81.966079320909,84.1251919673832,85.2331238058704,85.8740002592808,86.2504440633045,87.2522635820251,87.2522635820251,87.2522635820251
"United Arab Emirates","UA",375,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",82,83.5,85,95.29,99.6,99.64,99.73,99.82,99.82,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222,93.8222222222222
"United Kingdom","GB",245,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",43,70,80,97.8,98.5,99.3,99.7,99.7,99.9,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672,116.860730688672
"Uruguay","UY",382,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.08,42.49,45,50,88,88,56.4,82.6,90.2,84.6512763786787,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582,86.9755402103582
"USA","US",380,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",89,97,98.5,99.6,99.6,99.8,99.9,99.9,99.9,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056,100.283804762056
"Uzbekistan","UZ",383,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",1,1,1,10,16.9,43,44,47.7,65.9,63.2409246153635,66.3884888975216,68.9570259418851,70.2985702275976,71.0911360411362,71.9360124924928,72.1950810848533,73.0427469448899,73.0427469448899,73.0427469448899
"Vanuatu","VT",388,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",18,18,18,18,25,33,33,50,70,51.6063038337353,53.0858374234883,53.8848789785388,54.3681845188203,54.6695224729038,54.8613841698211,55.3617090171532,55.3994820446154,55.4325746257053,55.4618978739765
"Venezuela","VE",384,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12,12,25,45,67.79,82,64,65,65,72.0998918207816,72.4146316667664,72.6928119563941,72.9411790726775,73.1648869240431,75.2481780750617,75.2481780750617,75.2481780750617,75.2481780750617,75.2481780750617
"Vietnam","VN",387,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,5,95,93.89,97,99.5,83.0533499008081,83.8474268032034,84.4766185264741,84.9836180183204,85.4010012533264,85.7524487362355,86.0537538050086,86.3159150826493,86.5468609977367,86.7524703718573
"Zambia","ZB",394,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.46,0.46,0.46,1.34,5.77,43.41,43.41,49.1,88.37,71.1418785678085,74.906289795305,76.9272999635444,78.1591185336253,78.9326724280556,80.6603769911359,80.7847359214041,80.8922339091002,80.9864118480646,81.0698626698192
"Zimbabwe","ZW",397,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,11,22.64,34.72,35,35,35,41.4064456182548,42.8069932072598,43.6267989755265,44.1398778191166,44.4704544532383,45.2101255297316,45.2872516221022,45.3520001533038,45.4073768280785,45.4554629151202
