"Country","CountryCode","CountryCodeID","ProductID","ProductName","Unit","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Slovakia","SK",354,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",11.15,24,52,75,87,92,94,97,99,95.7929521002774,95.8062306354966,97.9557821278673,98.0496222154276,95.8583692997151,95.8299891567345,97.9644084867528,98.0527453211886,95.859503097773,95.8304007601884
"Slovenia","SV",359,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12.8,63.4,89.7,95.7,97.4,98.6,99.5,99.7,99.9,98.6505197225058,98.5802770252662,98.0814240485236,98.2915712284259,98.650524908534,98.5802777314233,98.0814241446772,98.2915712414488,98.6505249103062,98.5802777316688
"Somalia","SO",356,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",22,0,0,0,9,18,25,25,30,26.2261225708364,23.86129131676,22.041341850591,25.556114777035,22.5750352268363,21.0765022395076,19.8867236418495,23.8446738869804,22.1042356535694,20.6655051489305
"South Africa","ZA",393,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,14.23,34,54,73,77.62,90.32,94.41,96.45,95.6196929266188,96.1423087722701,98.3993761543561,98.7074039762225,97.0332520805577,97.0170985254001,98.9897169278839,99.1414064652022,97.0918217854523,97.0459676891955
"South Sudan","SN",525,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",10,10,10,10,10,10,10,15,15,20.7697792724606,28.3941009904637,38.3975699573428,48.6278210653323,60.7509890171006,72.2393885357616,82.0535400741346,88.0843450924974,93.4150949293009,97.2252000074436
"Spain","ES",236,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",51.27,51.27,75,NA,91.3,96.2,97.8,99.4,99.6,98.411623999811,100.910600128126,105.098946339568,98.5186571505154,99.0368582224824,101.315513519235,105.360883617123,98.6877788884041,99.1461324319042,101.38609730071
"Sri Lanka","KA",277,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5,10.72,25,35,36,48,80,80,96,103.034322154746,112.185933901835,119.016183367211,113.219452303523,118.603113304523,122.567239684317,126.017499197109,117.819705982364,121.261129235066,124.290519917385
"Sudan","SD",350,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,30,35,35,35,35,44.0166442986159,41.811491656496,38.9823356507967,51.3656488759123,47.9581107098997,44.36568032791,40.8889588316749,52.6858880703867,48.9013752932054,45.0636314376313
"Suriname","SU",358,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,35,35,75,85,85,91.0386892992927,91.0082550911017,90.5834093230341,93.8101583615746,92.5859400139051,91.5637667568368,90.7667679316043,93.8988139823434,92.6192755897986,91.5762968277608
"Sweden","SE",351,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",93.26,99.19,99.45,99.99,100,100,100,100,100,99.945652517439,99.9502612515456,100.051544940668,100.026733383412,99.9456525277858,99.9502612526154,100.051544940716,100.026733383396,99.9456525277768,99.9502612526531
"Switzerland","CH",191,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",20,85,98,98,99,99,99,99.94,99.95,100.818786212133,100.541147381993,99.1410915194557,99.9961803065592,100.836185593427,100.55411077853,99.1507496822767,100.003370045011,100.841542039356,100.558101363143
"Tanzania","TZ",374,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",5.34,12.76,25,13,13,13,13,13,13,13.837993281686,14.5620732297769,16.1524846160641,15.0664674678909,16.6656971577925,18.0647068281689,19.2702663506618,17.8246916171102,19.0954605502656,20.1968164549695
"Thailand","TH",364,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,21,98,98,98,98,98,101.768259252439,96.9355148176639,92.1310894612307,106.717628017335,101.847384807867,97.0023160767832,92.1887345719913,106.768103669091,101.892105568876,97.1212576029186
"Togo","TO",367,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,0,0,35,67,67,75.4597683258374,78.8511461133683,82.3435990290288,73.44661758651,75.4364515880387,78.2138282538755,81.5203174793527,72.8126397591509,74.9520241571571,77.8295209193028
"Tunisia","TU",371,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,NA,NA,73,87,96,94,95,98.627918194902,93.8229520468471,88.4176217563268,102.865563607629,98.6858558821123,93.8693283639077,88.4585007147448,102.902302234904,98.6858624262956,93.8693294700417
"Turkey","TR",368,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,82.5,86.52,93.17,96.71,92.24,99.0262662576102,92.5465888288987,85.854647305996,105.378409505974,99.0749244947291,92.5696646154499,85.8995359321874,105.417860929013,99.1103113793767,92.6015692563552
"Turkmenistan","TM",366,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",6,6,10,25,46.1,67,67,67,67,78.0567856654241,77.7730831132538,76.6810055880157,86.8934073738288,85.1475305243824,83.0799212149358,80.7503491921999,89.3347110177574,87.1612364247545,84.7770609231519
"Uganda","UG",376,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",4,7.69,15,10,15,17,40,40,31,40.5433816118757,46.9622701840059,53.0147269767903,44.5106455763222,50.6111647948947,56.6027063334905,62.5730950963444,55.0615478985308,62.072269469147,69.1953120122352
"Ukraine","UK",377,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,1.44,3,78.1,78.1,87.15,87.8885193551603,89.703615993654,91.2685865148586,85.4571600477866,87.1910360468691,88.9686208017879,90.7649951354106,85.07794349937,86.9441080988001,88.799588927455
"United Arab Emirates","UA",375,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",82,83.5,85,95.29,99.6,99.64,99.73,99.82,99.82,100.594825220503,100.25167160142,101.765359264994,103.718055884268,101.244512045147,100.687858364526,102.057894032332,103.913892933214,101.375695660559,100.775704900603
"United Kingdom","GB",245,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",43,70,80,97.8,98.5,99.3,99.7,99.7,99.9,98.5848682725539,98.6529937233864,99.5573277976919,99.3981818879288,98.6078585173172,98.6617549843678,99.5606662850943,99.399450619124,98.6083419452489,98.6619391852269
"Uruguay","UY",382,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",29.08,42.49,45,50,88,88,56.4,82.6,90.2,87.3116714056401,80.9374145678098,74.0576640495127,96.665873894423,88.7372604528409,81.2578514838922,74.245732440665,96.7760155699161,88.8018325585566,81.2956987338304
"USA","US",380,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",89,97,98.5,99.6,99.6,99.8,99.9,99.9,99.9,99.1372368095726,99.1948680748975,99.2125790781229,97.9504883875558,98.0493468311297,98.1077892872341,98.1263752932502,96.8652258693111,96.9650864776201,97.0245942449731
"Uzbekistan","UZ",383,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",1,1,1,10,16.9,43,44,47.7,65.9,72.5080712130689,78.477375805651,82.6134321104387,92.4495876951804,96.4634453106237,98.7982881006559,99.2656412353927,106.286338632675,107.628981221867,107.582469977307
"Vanuatu","VT",388,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",18,18,18,18,25,33,33,50,70,87.6713309569445,101.498693458162,109.820117323662,119.471459004651,121.223312823578,121.297383779477,120.474410194362,124.864557369226,123.890710161731,122.612622904011
"Venezuela","VE",384,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",12,12,25,45,67.79,82,64,65,65,75.6649926885642,72.3363347384702,68.9768870741979,81.3404179266103,77.6820643252829,75.7434649346203,71.960441253013,83.9617069586317,79.9916307519184,76.0766963917021
"Vietnam","VN",387,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0,0,0,0,5,95,93.89,97,99.5,99.5502814834781,100.35028348219,100.427909691696,98.2091083625235,99.6415309011493,100.389997524405,100.454107106786,98.2299374577718,99.6591943471282,100.405364432198
"Zambia","ZB",394,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",0.46,0.46,0.46,1.34,5.77,43.41,43.41,49.1,88.37,91.6150414901302,96.0943835317479,96.5421955692784,109.076683250855,108.131214005204,105.829458739225,102.049982898712,112.161162056105,109.876644654248,106.649127769347
"Zimbabwe","ZW",397,178271,"Percentage of Population Covered by at least a 3G Mobile Network","% of population",2,2,2,11,22.64,34.72,35,35,35,38.3468906513465,37.1204582840349,35.5350675115205,38.687954444212,37.8138098614538,36.0128812608881,34.5345318079948,37.7939455764027,37.014612181643,35.8723692438027
